2278,employee0,2001-07-17
3308,employee1,1992-02-02
2495,employee2,2001-07-17
4194,employee3,1999-06-25
5944,employee4,1999-08-16
2333,employee5,2002-10-21
8125,employee6,2001-01-07
3259,employee7,2007-02-20
987,employee8,2005-09-18
1913,employee9,2005-03-17
9821,employee10,1996-10-01
5789,employee11,1991-09-08
9924,employee12,2004-10-02
4349,employee13,1991-09-23
577,employee14,1997-07-06
5896,employee15,1993-09-11
6334,employee16,1997-06-18
5526,employee17,2003-05-03
563,employee18,2003-03-03
5480,employee19,2004-10-07
2916,employee20,2010-05-19
9674,employee21,2009-04-15
1356,employee22,2006-09-20
3663,employee23,2004-07-23
4927,employee24,2011-08-15
9744,employee25,1997-10-22
4304,employee26,2000-09-10
1680,employee27,2004-04-18
3665,employee28,1993-04-18
8146,employee29,1997-03-08
8610,employee30,2008-09-19
377,employee31,1992-10-17
7573,employee32,1999-06-08
9625,employee33,2007-03-19
3429,employee34,2010-01-02
7612,employee35,1990-08-05
7410,employee36,1990-10-08
7563,employee37,1990-10-02
6968,employee38,2004-08-23
4544,employee39,2008-02-07
4075,employee40,1999-05-02
7383,employee41,2003-02-21
1560,employee42,2009-02-12
230,employee43,2000-01-12
1028,employee44,2003-01-11
89,employee45,2003-10-11
4617,employee46,2005-03-06
3582,employee47,2002-01-03
7860,employee48,2007-04-20
5182,employee49,2008-03-07
547,employee50,1993-07-20
1438,employee51,2002-07-24
4575,employee52,1993-03-22
1398,employee53,2000-06-01
2011,employee54,2005-03-09
6522,employee55,2008-10-18
1456,employee56,2011-04-23
7763,employee57,2006-09-20
5899,employee58,1992-01-16
5465,employee59,1992-04-05
532,employee60,2001-08-13
2052,employee61,1992-05-04
7093,employee62,1995-06-11
8707,employee63,1992-08-18
4616,employee64,2000-05-05
8104,employee65,1995-06-18
886,employee66,2010-09-19
5729,employee67,1990-10-10
6752,employee68,2001-01-10
2794,employee69,1994-09-16
9709,employee70,1993-06-06
34,employee71,1990-07-16
1597,employee72,2002-10-08
6131,employee73,1995-07-14
85,employee74,1991-02-15
7505,employee75,1996-06-22
7088,employee76,2004-10-21
8317,employee77,2007-05-19
3247,employee78,1991-09-18
2671,employee79,2008-02-25
7256,employee80,1990-08-22
3894,employee81,1990-10-04
42,employee82,2010-03-06
8840,employee83,1996-07-22
3123,employee84,2004-05-16
58,employee85,2011-09-09
4858,employee86,2006-09-06
1953,employee87,1998-03-10
4022,employee88,2002-04-19
8038,employee89,1993-06-12
2465,employee90,2003-01-24
5561,employee91,2002-05-07
1007,employee92,2003-01-21
5964,employee93,1992-09-18
6727,employee94,1998-04-05
8650,employee95,1992-06-15
8387,employee96,2011-05-21
282,employee97,1995-06-08
502,employee98,1997-04-14
7357,employee99,2006-04-20
